"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
1.08695652173913,92,0,0,0,0,0,0,0,0,14,0,0,0,0,10,1,8,0,0,0,0,0,1,0,1,1,"false",21,21,1,7,1,2.44444444444444,0,46,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,1,"false",8,8,1,1,1,1,1
0,62,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,"false",13,13,1,4,1,2.16666666666667,0,48,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,5,2,"false",7,7,1,1,1,1,1
0,62,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,"false",13,13,1,4,1,2.16666666666667,0,48,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,5,2,"false",7,7,1,1,1,1,1
0,107,0,0,0,0,0,0,0,0,18,0,0,0,0,8,0,6,0,0,0,0,0,9,0,4,7,"false",14,14,1,2,1,1.33333333333333,0,60,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,1,"false",9,9,1,1,1,1,1
0,323,0,0,1,0,0,0,0,0,54,0,0,0,0,38,0,14,0,0,0,0,0,3,0,4,13,"false",60,59,0.928571428571429,2,1,1.5,0,87,0,0,1,0,0,1,11,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,1,"false",16,15,0.9375,1,1,1,1
0,35,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,0,0,0,0,0,1,0,1,0,"false",7,7,1,3,1,1.6,0,30,0,4,1,0,0,0,2,0,2,0,0,0,0,0,0,4,1,0,0,0,0,2,0,2,1,"false",4,2,0.5,1,1,1,1
0,44,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,2,0,1,0,"false",9,9,1,3,1,1.8,0,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,"false",3,3,1,1,1,1,1
0,44,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,2,0,1,0,"false",9,9,1,3,1,1.8,0,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,"false",3,3,1,1,1,1,1
0,58,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,6,0,0,0,0,0,2,0,2,1,"false",10,10,1,2,1,1.57142857142857,0,28,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,"false",4,4,1,1,1,1,1
0,1885,0,0,11,0,0,0,0,0,180,0,0,0,1,252,0,88,3,0,0,1,0,17,0,5,17,"false",463,449,0.840909090909091,193,1,5.23595505617978,0,4259,0,970,0,0,0,1,709,0,286,0,0,0,0,5,0,730,0,0,0,0,0,5,0,710,12,"false",737,737,1,5,1,1.00958904109589,1
0,385,0,1,5,0,0,0,0,0,26,0,0,0,5,36,0,18,2,0,0,0,0,13,0,0,1,"false",98,90,0.611111111111111,31,1,4.80952380952381,0,214,0,4,0,0,0,0,20,0,44,0,0,0,0,2,0,21,0,0,0,0,0,0,0,20,1,"false",24,24,1,4,1,1.14285714285714,1
0,385,0,1,5,0,0,0,0,0,26,0,0,0,5,36,0,18,2,0,0,0,0,13,0,0,1,"false",98,90,0.611111111111111,31,1,4.80952380952381,0,214,0,4,0,0,0,0,20,0,44,0,0,0,0,2,0,21,0,0,0,0,0,0,0,20,1,"false",24,24,1,4,1,1.14285714285714,1
0,385,0,1,5,0,0,0,0,0,26,0,0,0,5,36,0,18,2,0,0,0,0,13,0,0,1,"false",98,90,0.611111111111111,31,1,4.80952380952381,0,214,0,4,0,0,0,0,20,0,44,0,0,0,0,2,0,21,0,0,0,0,0,0,0,20,1,"false",24,24,1,4,1,1.14285714285714,1
0,176,0,0,2,0,0,0,0,0,27,0,0,0,1,16,0,9,1,0,0,2,0,3,0,3,8,"false",37,34,0.666666666666667,15,1,4.11111111111111,0,89,0,12,1,0,0,1,10,0,3,0,0,0,0,0,0,14,0,0,0,0,0,1,0,12,4,"false",14,13,0.928571428571429,1,1,1,0
0,176,0,0,2,0,0,0,0,0,27,0,0,0,1,16,0,9,1,0,0,2,0,3,0,3,8,"false",37,34,0.666666666666667,15,1,4.11111111111111,0,89,0,12,1,0,0,1,10,0,3,0,0,0,0,0,0,14,0,0,0,0,0,1,0,12,4,"false",14,13,0.928571428571429,1,1,1,0
0,73,0,0,1,0,0,0,0,0,11,0,0,0,0,3,0,5,0,0,0,0,0,5,0,4,8,"false",9,8,0.8,4,1,1.75,0,115,0,63,0,0,0,1,10,0,7,0,0,0,0,0,0,14,0,0,0,0,0,1,0,11,11,"false",17,17,1,2,1,1.21428571428571,1
0,502,0,0,18,0,0,0,0,0,40,0,0,0,1,35,0,44,5,0,0,0,0,22,0,34,6,"false",95,72,0.477272727272727,6,1,1.8,0,29,0,16,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,"false",3,3,1,1,1,1,0
0,220,0,0,7,0,0,0,0,0,26,0,0,0,0,3,0,32,3,0,0,2,0,6,0,29,9,"false",44,34,0.6875,4,1,1.36363636363636,0,76,0,26,0,0,0,1,2,0,15,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,14,"false",5,5,1,2,1,1.25,0
0,155,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,8,0,0,0,0,0,7,0,4,3,"false",28,28,1,8,1,3.22222222222222,0,145,0,2,3,0,0,1,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,2,"false",16,13,0.8125,1,1,1,1
0,155,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,8,0,0,0,0,0,7,0,4,3,"false",28,28,1,8,1,3.22222222222222,0,145,0,2,3,0,0,1,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,2,"false",16,13,0.8125,1,1,1,1
0,155,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,8,0,0,0,0,0,7,0,4,3,"false",28,28,1,8,1,3.22222222222222,0,145,0,2,3,0,0,1,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,2,"false",16,13,0.8125,1,1,1,1
0,64,0,0,5,0,0,0,0,0,8,0,0,0,0,4,0,6,0,0,0,0,0,4,0,6,1,"false",10,5,0.166666666666667,5,1,1.57142857142857,0,91,0,34,0,0,0,0,7,0,31,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,27,"false",7,7,1,1,1,1,1
0,182,0,0,1,0,0,0,0,0,29,0,0,0,2,15,0,11,2,0,0,0,0,4,0,7,7,"false",32,29,0.727272727272727,8,1,2.25,0,138,0,27,0,0,0,0,13,0,19,0,0,0,0,2,0,21,0,0,0,0,0,3,0,16,5,"false",25,25,1,3,1,1.11111111111111,1
0,182,0,0,1,0,0,0,0,0,29,0,0,0,2,15,0,11,2,0,0,0,0,4,0,7,7,"false",32,29,0.727272727272727,8,1,2.25,0,138,0,27,0,0,0,0,13,0,19,0,0,0,0,2,0,21,0,0,0,0,0,3,0,16,5,"false",25,25,1,3,1,1.11111111111111,1
0.675675675675676,296,0.675675675675676,0,9,0,0,0,0,0,46,0,0,0,0,19,2,29,0,2,0,0,0,4,0,19,15,"false",80,71,0.689655172413793,23,1,3.23809523809524,0,148,0,57,0,0,0,1,6,0,30,0,0,0,2,3,0,10,0,0,0,0,0,7,0,7,4,"false",19,19,1,10,1,1.9,1
0.675675675675676,296,0.675675675675676,0,9,0,0,0,0,0,46,0,0,0,0,19,2,29,0,2,0,0,0,4,0,19,15,"false",80,71,0.689655172413793,23,1,3.23809523809524,0,148,0,57,0,0,0,1,6,0,30,0,0,0,2,3,0,10,0,0,0,0,0,7,0,7,4,"false",19,19,1,10,1,1.9,1
0,279,0,0,8,0,0,0,0,0,34,0,0,0,4,21,0,19,0,0,0,1,0,7,0,9,12,"false",65,57,0.578947368421053,35,1,4,0,393,0,211,0,0,0,0,31,0,19,0,0,0,1,4,0,40,0,0,0,0,0,1,0,31,9,"false",47,47,1,5,1,1.175,1
0,279,0,0,8,0,0,0,0,0,34,0,0,0,4,21,0,19,0,0,0,1,0,7,0,9,12,"false",65,57,0.578947368421053,35,1,4,0,393,0,211,0,0,0,0,31,0,19,0,0,0,1,4,0,40,0,0,0,0,0,1,0,31,9,"false",47,47,1,5,1,1.175,1
0,472,0,0,9,0,0,0,0,0,50,0,0,0,0,32,0,45,0,0,0,1,0,24,0,26,11,"false",84,75,0.8,6,1,2.4,0,423,0,0,1,0,0,1,46,0,6,0,0,0,0,2,0,56,0,0,0,0,0,4,0,48,4,"false",59,58,0.982142857142857,3,1,1.03636363636364,1
2.60869565217391,115,0,0,0,0,0,0,0,0,11,0,0,0,0,10,3,10,0,0,0,0,0,5,0,3,0,"false",25,25,1,8,1,2.36363636363636,0,117,0,0,1,0,0,1,7,0,3,0,0,0,0,0,0,11,0,0,0,0,0,2,0,8,1,"false",11,10,0.909090909090909,1,1,1,0
0,350,0,0,10,0,0,0,0,0,23,0,0,0,0,29,0,49,0,0,0,0,0,0,0,44,18,"false",107,97,0.795918367346939,7,1,2.03125,0,326,0,78,0,0,0,0,27,0,112,0,0,0,0,0,0,30,0,0,0,0,0,0,0,27,31,"false",30,30,1,1,1,1,1
0,212,0,0,4,0,0,0,0,0,19,0,0,0,1,21,0,12,0,0,0,0,0,3,0,3,8,"false",53,49,0.666666666666667,35,1,5,0,163,0,66,0,0,0,0,13,0,14,0,0,0,0,3,0,17,0,0,0,0,0,3,0,14,7,"false",20,20,1,1,1,1,1
0,212,0,0,4,0,0,0,0,0,19,0,0,0,1,21,0,12,0,0,0,0,0,3,0,3,8,"false",53,49,0.666666666666667,35,1,5,0,163,0,66,0,0,0,0,13,0,14,0,0,0,0,3,0,17,0,0,0,0,0,3,0,14,7,"false",20,20,1,1,1,1,1
0,27,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,1,"false",3,2,0.5,2,1,1.33333333333333,0,31,0,6,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,11,"false",3,3,1,2,1,1.5,1
0,237,0,0,3,0,0,0,0,0,41,0,0,0,0,7,0,21,0,0,0,0,0,6,0,2,15,"false",52,48,0.857142857142857,7,1,3.5,0,78,0,7,0,0,0,0,6,0,15,0,0,0,0,2,0,9,0,0,0,0,0,0,0,6,5,"false",11,11,1,3,1,1.22222222222222,1
0,237,0,0,3,0,0,0,0,0,41,0,0,0,0,7,0,21,0,0,0,0,0,6,0,2,15,"false",52,48,0.857142857142857,7,1,3.5,0,78,0,7,0,0,0,0,6,0,15,0,0,0,0,2,0,9,0,0,0,0,0,0,0,6,5,"false",11,11,1,3,1,1.22222222222222,1
0,210,0,0,0,0,0,0,0,0,25,0,0,0,6,32,0,9,0,0,0,0,0,0,0,0,0,"false",56,56,1,15,3,6.22222222222222,0,192,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,13,2,"false",17,16,0.941176470588235,1,1,1,1
0,210,0,0,0,0,0,0,0,0,25,0,0,0,6,32,0,9,0,0,0,0,0,0,0,0,0,"false",56,56,1,15,3,6.22222222222222,0,192,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,13,2,"false",17,16,0.941176470588235,1,1,1,1
0,210,0,0,0,0,0,0,0,0,25,0,0,0,6,32,0,9,0,0,0,0,0,0,0,0,0,"false",56,56,1,15,3,6.22222222222222,0,192,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,13,2,"false",17,16,0.941176470588235,1,1,1,1
0,210,0,0,0,0,0,0,0,0,25,0,0,0,6,32,0,9,0,0,0,0,0,0,0,0,0,"false",56,56,1,15,3,6.22222222222222,0,192,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,13,2,"false",17,16,0.941176470588235,1,1,1,1
0,234,1.28205128205128,0,5,0,0,0,0,0,25,0,0,0,0,8,0,25,1,3,0,7,0,7,0,21,9,"false",36,29,0.76,5,1,1.78571428571429,0.37037037037037,270,0,161,0,0,0,0,20,0,27,0,0,0,0,1,1,24,0,0,0,0,0,1,0,21,35,"false",28,28,1,2,1,1.1304347826087,0
0,48,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,3,0,0,0,0,0,2,0,3,0,"false",8,8,1,4,1,2.25,0,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,1,"false",7,7,1,1,1,1,1
0,335,0,0,6,0,0,0,0,0,39,0,0,0,2,35,0,19,0,0,0,0,0,5,0,7,14,"false",88,82,0.68421052631579,42,1,5.61538461538461,0,224,0,80,0,0,0,0,23,0,15,0,0,0,0,3,0,27,0,0,0,1,0,3,0,24,7,"false",30,30,1,1,1,1,0
0,87,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,6,0,0,0,0,0,7,0,4,5,"false",13,13,1,2,1,1.33333333333333,0,218,0,31,1,0,0,1,28,0,6,0,0,0,1,0,0,32,0,0,0,0,0,3,0,29,1,"false",33,32,0.96875,2,1,1.03030303030303,1
0,56,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,5,0,4,3,"false",5,5,1,1,1,1,0,159,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,28,0,0,0,0,0,1,0,27,1,"false",28,28,1,1,1,1,0
0,277,0,0,6,0,0,0,0,0,33,0,0,0,1,26,0,24,1,0,0,0,0,13,0,8,3,"false",53,44,0.708333333333333,7,1,2.16,0,128,0,17,0,0,0,1,7,0,28,0,0,0,0,0,0,14,2,0,0,0,0,4,0,11,16,"false",14,12,0.857142857142857,1,1,1,0
0,157,0,0,4,0,0,0,0,0,15,0,0,0,0,15,0,12,0,0,0,0,0,5,0,6,8,"false",28,23,0.666666666666667,1,1,1,0,129,0,6,0,0,0,0,19,0,10,0,0,0,1,1,0,21,0,0,0,0,0,0,0,19,4,"false",25,25,1,5,1,1.19047619047619,0
0,594,0,2,1,0,0,0,0,0,91,0,0,0,2,61,0,33,0,0,0,0,0,12,0,15,26,"false",123,122,0.96969696969697,3,1,1.5,0.156985871271586,637,0,30,2,0,0,1,80,0,28,0,0,0,0,1,1,89,0,0,0,0,0,1,0,81,8,"false",97,95,0.97752808988764,2,1,1.09090909090909,1
0,594,0,2,1,0,0,0,0,0,91,0,0,0,2,61,0,33,0,0,0,0,0,12,0,15,26,"false",123,122,0.96969696969697,3,1,1.5,0.156985871271586,637,0,30,2,0,0,1,80,0,28,0,0,0,0,1,1,89,0,0,0,0,0,1,0,81,8,"false",97,95,0.97752808988764,2,1,1.09090909090909,1
0,183,0,0,2,0,0,0,0,0,34,0,0,0,2,21,0,10,0,0,0,0,0,7,0,5,2,"false",36,34,0.8,9,1,3.16666666666667,0,155,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,1,"false",26,26,1,1,1,1,1
0,183,0,0,2,0,0,0,0,0,34,0,0,0,2,21,0,10,0,0,0,0,0,7,0,5,2,"false",36,34,0.8,9,1,3.16666666666667,0,155,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,1,"false",26,26,1,1,1,1,1
0,183,0,0,2,0,0,0,0,0,34,0,0,0,2,21,0,10,0,0,0,0,0,7,0,5,2,"false",36,34,0.8,9,1,3.16666666666667,0,155,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,1,"false",26,26,1,1,1,1,1
0,183,0,0,2,0,0,0,0,0,34,0,0,0,2,21,0,10,0,0,0,0,0,7,0,5,2,"false",36,34,0.8,9,1,3.16666666666667,0,155,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,1,"false",26,26,1,1,1,1,1
0,302,0,0,3,0,0,0,0,0,29,0,0,0,0,17,0,30,0,0,0,0,0,6,0,5,7,"false",77,74,0.9,10,1,3,0,210,0,0,1,0,0,1,23,0,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,25,7,"false",27,26,0.962962962962963,1,1,1,0
0,643,0,0,5,0,0,0,0,0,112,0,0,0,9,81,0,36,4,0,0,0,0,7,0,12,9,"false",158,149,0.75,15,1,4.8695652173913,0,638,0,0,1,0,0,1,91,0,28,0,0,0,0,0,0,94,0,0,0,0,0,0,0,92,1,"false",94,93,0.98936170212766,1,1,1,1
0,643,0,0,5,0,0,0,0,0,112,0,0,0,9,81,0,36,4,0,0,0,0,7,0,12,9,"false",158,149,0.75,15,1,4.8695652173913,0,638,0,0,1,0,0,1,91,0,28,0,0,0,0,0,0,94,0,0,0,0,0,0,0,92,1,"false",94,93,0.98936170212766,1,1,1,1
0,643,0,0,5,0,0,0,0,0,112,0,0,0,9,81,0,36,4,0,0,0,0,7,0,12,9,"false",158,149,0.75,15,1,4.8695652173913,0,638,0,0,1,0,0,1,91,0,28,0,0,0,0,0,0,94,0,0,0,0,0,0,0,92,1,"false",94,93,0.98936170212766,1,1,1,1
0,643,0,0,5,0,0,0,0,0,112,0,0,0,9,81,0,36,4,0,0,0,0,7,0,12,9,"false",158,149,0.75,15,1,4.8695652173913,0,638,0,0,1,0,0,1,91,0,28,0,0,0,0,0,0,94,0,0,0,0,0,0,0,92,1,"false",94,93,0.98936170212766,1,1,1,1
0,153,0,0,0,0,0,0,0,0,20,0,0,0,1,16,0,9,0,0,0,0,0,1,0,3,3,"false",53,53,1,17,1,5.66666666666667,0,356,0,0,1,0,0,1,51,0,69,0,0,0,0,0,0,54,0,0,0,0,0,1,0,52,1,"false",54,53,0.981481481481482,1,1,1,1
0,153,0,0,0,0,0,0,0,0,20,0,0,0,1,16,0,9,0,0,0,0,0,1,0,3,3,"false",53,53,1,17,1,5.66666666666667,0,356,0,0,1,0,0,1,51,0,69,0,0,0,0,0,0,54,0,0,0,0,0,1,0,52,1,"false",54,53,0.981481481481482,1,1,1,1
0,75,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,6,0,0,0,0,0,2,0,4,2,"false",18,18,1,7,1,2.71428571428571,0,53,0,72,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"false",3,3,1,1,1,1,1
0,213,0,0,0,0,0,0,0,0,37,0,0,0,2,38,0,9,0,0,0,0,0,0,0,0,3,"false",54,54,1,11,1,6,0,209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,49,2,"false",50,50,1,1,1,1,1
0,213,0,0,0,0,0,0,0,0,37,0,0,0,2,38,0,9,0,0,0,0,0,0,0,0,3,"false",54,54,1,11,1,6,0,209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,49,2,"false",50,50,1,1,1,1,1
0,213,0,0,0,0,0,0,0,0,37,0,0,0,2,38,0,9,0,0,0,0,0,0,0,0,3,"false",54,54,1,11,1,6,0,209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,49,2,"false",50,50,1,1,1,1,1
0,213,0,0,0,0,0,0,0,0,37,0,0,0,2,38,0,9,0,0,0,0,0,0,0,0,3,"false",54,54,1,11,1,6,0,209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,49,2,"false",50,50,1,1,1,1,1
0,1147,0,0,0,0,0,0,0,0,122,0,0,0,4,152,0,38,0,0,0,0,0,3,0,0,6,"false",333,333,1,42,1,8.56410256410256,0,1414,0,15,1,0,0,1,80,0,30,0,0,0,6,5,0,94,0,0,0,0,0,4,0,82,2,"false",106,105,0.98936170212766,9,1,1.12631578947368,1
0,679,0,0,0,0,0,0,0,0,131,0,0,0,2,77,0,32,0,0,0,0,0,2,0,2,5,"false",142,142,1,20,1,4.4375,0,638,0,0,1,0,0,1,65,0,2,0,0,0,0,0,0,70,0,0,0,0,0,1,0,66,2,"false",70,69,0.985714285714286,1,1,1,1
0,679,0,0,0,0,0,0,0,0,131,0,0,0,2,77,0,32,0,0,0,0,0,2,0,2,5,"false",142,142,1,20,1,4.4375,0,638,0,0,1,0,0,1,65,0,2,0,0,0,0,0,0,70,0,0,0,0,0,1,0,66,2,"false",70,69,0.985714285714286,1,1,1,1
0,679,0,0,0,0,0,0,0,0,131,0,0,0,2,77,0,32,0,0,0,0,0,2,0,2,5,"false",142,142,1,20,1,4.4375,0,638,0,0,1,0,0,1,65,0,2,0,0,0,0,0,0,70,0,0,0,0,0,1,0,66,2,"false",70,69,0.985714285714286,1,1,1,1
0,679,0,0,0,0,0,0,0,0,131,0,0,0,2,77,0,32,0,0,0,0,0,2,0,2,5,"false",142,142,1,20,1,4.4375,0,638,0,0,1,0,0,1,65,0,2,0,0,0,0,0,0,70,0,0,0,0,0,1,0,66,2,"false",70,69,0.985714285714286,1,1,1,1
0,57,0,0,0,0,0,0,0,0,8,0,0,0,1,2,0,4,1,0,0,0,0,4,0,2,1,"false",9,8,0.75,3,1,1.6,0,146,0,3,1,0,0,0,7,0,9,0,0,0,0,8,0,15,0,0,0,0,0,1,0,13,12,"false",27,26,0.933333333333333,3,1,1.22222222222222,1
0,57,0,0,0,0,0,0,0,0,8,0,0,0,1,2,0,4,1,0,0,0,0,4,0,2,1,"false",9,8,0.75,3,1,1.6,0,146,0,3,1,0,0,0,7,0,9,0,0,0,0,8,0,15,0,0,0,0,0,1,0,13,12,"false",27,26,0.933333333333333,3,1,1.22222222222222,1
0,774,0,0,0,0,0,0,0,0,108,0,0,0,7,89,0,39,0,0,0,0,0,4,0,5,6,"false",170,170,1,21,1,4.85294117647059,0,747,0,0,1,0,0,1,94,0,3,0,0,0,0,0,0,100,0,0,0,0,0,1,0,96,5,"false",100,99,0.99,1,1,1,1
0,774,0,0,0,0,0,0,0,0,108,0,0,0,7,89,0,39,0,0,0,0,0,4,0,5,6,"false",170,170,1,21,1,4.85294117647059,0,747,0,0,1,0,0,1,94,0,3,0,0,0,0,0,0,100,0,0,0,0,0,1,0,96,5,"false",100,99,0.99,1,1,1,1
0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,"false",5,5,1,5,5,5,0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,"false",8,8,1,1,1,1,1
0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,"false",5,5,1,5,5,5,0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,"false",8,8,1,1,1,1,1
0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,"false",5,5,1,5,5,5,0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,"false",8,8,1,1,1,1,1
0,584,0,0,0,0,0,0,0,0,86,0,0,0,5,66,0,24,0,0,0,0,0,6,0,1,4,"false",144,144,1,21,1,5.8,0,441,0,14,1,0,0,1,29,0,4,0,0,0,0,0,0,34,0,0,0,0,0,3,0,30,2,"false",34,33,0.970588235294117,1,1,1,1
0,584,0,0,0,0,0,0,0,0,86,0,0,0,5,66,0,24,0,0,0,0,0,6,0,1,4,"false",144,144,1,21,1,5.8,0,441,0,14,1,0,0,1,29,0,4,0,0,0,0,0,0,34,0,0,0,0,0,3,0,30,2,"false",34,33,0.970588235294117,1,1,1,1
0,584,0,0,0,0,0,0,0,0,86,0,0,0,5,66,0,24,0,0,0,0,0,6,0,1,4,"false",144,144,1,21,1,5.8,0,441,0,14,1,0,0,1,29,0,4,0,0,0,0,0,0,34,0,0,0,0,0,3,0,30,2,"false",34,33,0.970588235294117,1,1,1,1
0,584,0,0,0,0,0,0,0,0,86,0,0,0,5,66,0,24,0,0,0,0,0,6,0,1,4,"false",144,144,1,21,1,5.8,0,441,0,14,1,0,0,1,29,0,4,0,0,0,0,0,0,34,0,0,0,0,0,3,0,30,2,"false",34,33,0.970588235294117,1,1,1,1
0,350,0,0,1,0,0,0,0,0,63,0,0,0,0,16,0,26,1,0,0,12,0,30,0,10,9,"false",49,44,0.923076923076923,4,1,1.92307692307692,0,67,0,36,0,0,0,0,2,0,13,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,6,"false",2,2,1,1,1,1,1
0,350,0,0,1,0,0,0,0,0,63,0,0,0,0,16,0,26,1,0,0,12,0,30,0,10,9,"false",49,44,0.923076923076923,4,1,1.92307692307692,0,67,0,36,0,0,0,0,2,0,13,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,6,"false",2,2,1,1,1,1,1
0,379,0,0,3,0,0,0,0,0,57,0,0,0,0,27,0,21,3,0,0,2,0,26,0,5,20,"false",57,51,0.714285714285714,5,1,2.08333333333333,0,236,0,35,0,0,0,1,16,0,22,0,0,0,0,1,0,29,0,0,0,0,0,6,0,20,14,"false",34,34,1,2,1,1.16,0
0,172,0,0,0,0,0,0,0,0,32,0,0,0,0,23,0,5,0,0,0,0,0,3,0,0,5,"false",33,33,1,11,1,5.66666666666667,1.92307692307692,52,0,10,0,0,0,1,3,0,6,0,0,0,0,1,1,6,0,0,0,0,0,2,0,4,2,"false",7,7,1,2,1,1.16666666666667,1
0,172,0,0,0,0,0,0,0,0,32,0,0,0,0,23,0,5,0,0,0,0,0,3,0,0,5,"false",33,33,1,11,1,5.66666666666667,1.92307692307692,52,0,10,0,0,0,1,3,0,6,0,0,0,0,1,1,6,0,0,0,0,0,2,0,4,2,"false",7,7,1,2,1,1.16666666666667,1
0,172,0,0,0,0,0,0,0,0,32,0,0,0,0,23,0,5,0,0,0,0,0,3,0,0,5,"false",33,33,1,11,1,5.66666666666667,1.92307692307692,52,0,10,0,0,0,1,3,0,6,0,0,0,0,1,1,6,0,0,0,0,0,2,0,4,2,"false",7,7,1,2,1,1.16666666666667,1
0,176,0,0,1,0,0,0,0,0,43,0,0,0,1,18,0,4,0,0,0,0,0,0,0,1,10,"false",31,30,0.75,14,1,6.4,0,95,0,44,0,0,0,1,6,0,11,0,0,0,0,2,0,11,2,0,0,0,0,1,0,9,4,"false",15,11,0.818181818181818,2,1,1.22222222222222,0
0,37,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,0,0,3,0,1,0,"false",7,5,0.6,3,1,1.33333333333333,0,64,0,12,1,0,0,1,2,0,7,0,0,0,1,0,0,7,0,0,0,0,0,2,0,4,2,"false",9,8,0.857142857142857,2,1,1.28571428571429,1
